edge_type_id target_query source_query dynamics_params delay syn_weight weight_function model_template done loc s scale ncells target_type_id target_pop cell_type
232 node_type_id=='320455763' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 0.4328029609050476 0.6009361629465889 3.0086093518029773 100 320455763 i5Pvalb "L5 PV"
233 node_type_id=='469801569' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 6.3054620991922175 0.28871435881756813 8.504560088661515 100 469801569 i5Pvalb "L5 PV"
234 node_type_id=='478949560' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 1.8289962931133965 0.4996377018525331 4.558403278926496 100 478949560 i5Pvalb "L5 PV"
235 node_type_id=='480952106' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 1.3114880708921561 0.2928062040432675 7.495976534467607 100 480952106 i5Pvalb "L5 PV"
236 node_type_id=='481093525' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 10.59783151348635 0.35105284590788743 8.138569413856313 100 481093525 i5Pvalb "L5 PV"
237 node_type_id=='484742372' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 3.0216751307990886 0.4217383220762042 5.769572711399982 100 484742372 i5Pvalb "L5 PV"
238 node_type_id=='487400838' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 0.2762161861410189 0.46452394307250733 4.334227838682819 100 487400838 i5Pvalb "L5 PV"
239 node_type_id=='487594856' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 6.23981751557059 0.8141303014153121 1.8500589952046569 100 487594856 i5Pvalb "L5 PV"
240 node_type_id=='488440436' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 0.5182141596999865 0.3759339677574325 4.807800913643615 100 488440436 i5Pvalb "L5 PV"
241 node_type_id=='515305346' * lgn_to_pv.json 1.0 3.2695254225500004e-18 ConstantMultiplier_BKG static_synapse True 0.024297914519831106 0.41105767524504033 5.634268281715004 100 515305346 i5Pvalb "L5 PV"
242 node_type_id=='313862134' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 5.155151296044285 1.2500500163992652 0.196131211081963 100 313862134 i5Sst "L5 SST"
243 node_type_id=='328015342' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 5.2726691652254924 2.887329159593891 0.14882947304019556 100 328015342 i5Sst "L5 SST"
244 node_type_id=='328031983' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 4.276563811097383 0.8400446939408136 0.8640451471302892 100 328031983 i5Sst "L5 SST"
245 node_type_id=='329224678' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 12.198781141993422 2.2104778816979747 0.10225664952275698 100 329224678 i5Sst "L5 SST"
246 node_type_id=='329254830' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 10.514612737144054 1.0143069948648546 0.8231344637993319 100 329254830 i5Sst "L5 SST"
247 node_type_id=='464212183' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 4.942810024993716 1.6225061961484497 0.3167688544780208 100 464212183 i5Sst "L5 SST"
248 node_type_id=='473011949' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 7.603209631782832 1.1637198077063262 1.7896252038235538 100 473011949 i5Sst "L5 SST"
249 node_type_id=='473593847' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 9.883358684824044 1.5261070844510565 0.1898569788494583 100 473593847 i5Sst "L5 SST"
250 node_type_id=='475057898' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 3.7947978612336146 1.1841454386583279 0.4420999862436389 100 475057898 i5Sst "L5 SST"
251 node_type_id=='475542907' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 11.31071601714292 0.9345402719732766 0.37987930033409034 100 475542907 i5Sst "L5 SST"
252 node_type_id=='475580568' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 5.202426656070288 0.8631854134132981 0.4918593874260677 100 475580568 i5Sst "L5 SST"
253 node_type_id=='482690728' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 3.7478427112872295 0.9862580502355495 0.35883787145821544 100 482690728 i5Sst "L5 SST"
254 node_type_id=='485058595' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 3.279488225991786 1.8505839686367 0.1654961853965898 100 485058595 i5Sst "L5 SST"
255 node_type_id=='485455285' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 15.833154922504626 1.0767135431641046 0.9248358250024571 100 485455285 i5Sst "L5 SST"
256 node_type_id=='486352114' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 5.930809477673718 0.6080232897120146 1.245400951251771 100 486352114 i5Sst "L5 SST"
257 node_type_id=='490173806' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 7.324996809283029 1.1286964639162038 0.2671532504761356 100 490173806 i5Sst "L5 SST"
258 node_type_id=='491029832' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 7.573902531022262 1.2180115407508745 0.16247554943094286 100 491029832 i5Sst "L5 SST"
259 node_type_id=='491030723' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 6.574049910887646 0.8929034212731422 1.3166548148064179 100 491030723 i5Sst "L5 SST"
260 node_type_id=='497560724' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 16.108807059780467 0.8530388761942383 1.151929697396013 100 497560724 i5Sst "L5 SST"
261 node_type_id=='501730497' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 2.64425575042829 1.276922905298655 0.3469559146996287 100 501730497 i5Sst "L5 SST"
262 node_type_id=='526785742' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 7.648960729183081 1.1750918776788053 1.014752483892897 100 526785742 i5Sst "L5 SST"
263 node_type_id=='575637715' * lgn_to_sst.json 1.0 1.757218084128 ConstantMultiplier_BKG static_synapse True 8.061968984822261 0.4818840869753188 2.4759717681844204 100 575637715 i5Sst "L5 SST"
264 node_type_id=='466632464' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 4.460770193516379 0.9262758236589661 0.5020080903148156 100 466632464 e6Ntsr1 "L6 Exc"
265 node_type_id=='471789504' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 4.832595023061039 0.42125297648524584 0.9712777931909994 100 471789504 e6Ntsr1 "L6 Exc"
266 node_type_id=='471800189' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 10.49157977208101 0.5924906737453609 1.067039746909165 100 471800189 e6Ntsr1 "L6 Exc"
267 node_type_id=='471819401' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 7.171100362025918 1.3226515976036624 0.28576389771269345 100 471819401 e6Ntsr1 "L6 Exc"
268 node_type_id=='485287944' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 7.249008126211355 1.120310449175217 0.4069678643288086 100 485287944 e6Ntsr1 "L6 Exc"
269 node_type_id=='485905411' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 6.218916058459038 0.49043568792239634 1.3465850191735795 100 485905411 e6Ntsr1 "L6 Exc"
270 node_type_id=='485938494' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 7.705949728335158 0.4646236385246775 0.9617191586440983 100 485938494 e6Ntsr1 "L6 Exc"
271 node_type_id=='488426904' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 8.44246289076544 0.604584945032337 1.245594086251717 100 488426904 e6Ntsr1 "L6 Exc"
272 node_type_id=='488430487' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 12.242325216047798 1.321788329206422 0.477776067707687 100 488430487 e6Ntsr1 "L6 Exc"
273 node_type_id=='488432250' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 0.938549571849413 0.9905157350310909 0.32921416207851145 100 488432250 e6Ntsr1 "L6 Exc"
274 node_type_id=='488448839' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 2.5135039588015213 0.5503164270927732 0.6993372068066769 100 488448839 e6Ntsr1 "L6 Exc"
275 node_type_id=='488676149' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 3.986904586948538 0.7297237869549408 0.4923718660103025 100 488676149 e6Ntsr1 "L6 Exc"
276 node_type_id=='490259231' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 5.734804325195859 0.9196051035141907 0.5358378125002434 100 490259231 e6Ntsr1 "L6 Exc"
277 node_type_id=='490264167' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 4.949568572231636 1.0469716353147944 0.48659007064069626 100 490264167 e6Ntsr1 "L6 Exc"
278 node_type_id=='490485142' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 9.377376883316932 0.7534347673009013 0.9497683161227174 100 490485142 e6Ntsr1 "L6 Exc"
279 node_type_id=='490718897' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 9.665371283419699 0.4514483279422845 1.3770639302884444 100 490718897 e6Ntsr1 "L6 Exc"
280 node_type_id=='501562903' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 8.149644340888207 0.7048097767143938 0.8644992943855033 100 501562903 e6Ntsr1 "L6 Exc"
281 node_type_id=='501566512' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 6.674962643120707 0.7641125920169594 1.2583960165230534 100 501566512 e6Ntsr1 "L6 Exc"
282 node_type_id=='503286448' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 9.614288090795394 1.1620473474818347 0.4964138255478866 100 503286448 e6Ntsr1 "L6 Exc"
283 node_type_id=='503814817' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 8.44730177554615 1.1624858508589493 0.7611604277375255 100 503814817 e6Ntsr1 "L6 Exc"
284 node_type_id=='507914933' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 4.066791314707996 0.5233631511473658 0.6243417158804732 100 507914933 e6Ntsr1 "L6 Exc"
285 node_type_id=='508980706' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 12.492345096119292 1.389640998786015 0.8302237819049537 100 508980706 e6Ntsr1 "L6 Exc"
286 node_type_id=='539742766' * lgn_to_e6.json 1.0 6.552053732565 ConstantMultiplier_BKG static_synapse True 5.744252002213739 0.550134371311101 1.4121918316686086 100 539742766 e6Ntsr1 "L6 Exc"
287 node_type_id=='565880475' * lgn_to_vip.json 1.0 2.632469083272 ConstantMultiplier_BKG static_synapse False 4.2310790120486255 0.4322989290327309 0.2041892693819472 100 565880475 i6Vip "L6 VIP"
288 node_type_id=='582917630' * lgn_to_vip.json 1.0 2.632469083272 ConstantMultiplier_BKG static_synapse True 5.350110181039532 0.4268727264055746 0.18349425625933943 100 582917630 i6Vip "L6 VIP"
289 node_type_id=='585080288' * lgn_to_vip.json 1.0 2.632469083272 ConstantMultiplier_BKG static_synapse True 2.0908350071837365 0.5912951549255606 0.10009355625046995 100 585080288 i6Vip "L6 VIP"
290 node_type_id=='592816620' * lgn_to_vip.json 1.0 2.632469083272 ConstantMultiplier_BKG static_synapse True 1.6462020534385342 0.21620052896862718 2.0236653872273056 100 592816620 i6Vip "L6 VIP"
291 node_type_id=='471087830' * lgn_to_pv.json 1.0 1.9146744701200002e-20 ConstantMultiplier_BKG static_synapse True 18.692804260840045 0.3379645777366367 4.790496644832058 100 471087830 i6Pvalb "L6 PV"
292 node_type_id=='478058328' * lgn_to_pv.json 1.0 1.9146744701200002e-20 ConstantMultiplier_BKG static_synapse True 9.983613259614046 0.3224040574232173 4.493613021849605 100 478058328 i6Pvalb "L6 PV"
293 node_type_id=='571396942' * lgn_to_pv.json 1.0 1.9146744701200002e-20 ConstantMultiplier_BKG static_synapse True 15.954350539908233 0.4783451997912207 3.05344170557947 100 571396942 i6Pvalb "L6 PV"
294 node_type_id=='581404810' * lgn_to_pv.json 1.0 1.9146744701200002e-20 ConstantMultiplier_BKG static_synapse True 9.162113774962895 0.4641583469412277 1.996435080817476 100 581404810 i6Pvalb "L6 PV"
295 node_type_id=='473564515' * lgn_to_sst.json 1.0 3.15562589751 ConstantMultiplier_BKG static_synapse True 13.011078285152475 0.4861620168509906 1.5130424638325333 100 473564515 i6Sst "L6 SST"
296 node_type_id=='475512108' * lgn_to_sst.json 1.0 3.15562589751 ConstantMultiplier_BKG static_synapse True 20.110892882844748 0.27885671234432363 3.09738545098234 100 475512108 i6Sst "L6 SST"
297 node_type_id=='476104386' * lgn_to_sst.json 1.0 3.15562589751 ConstantMultiplier_BKG static_synapse True 12.080189835435094 0.738554937500876 0.5576080416181657 100 476104386 i6Sst "L6 SST"
298 node_type_id=='502382506' * lgn_to_sst.json 1.0 3.15562589751 ConstantMultiplier_BKG static_synapse True 8.689487452000266 0.5882579452463575 0.9922098894677152 100 502382506 i6Sst "L6 SST"
299 node_type_id=='534141324' * lgn_to_sst.json 1.0 3.15562589751 ConstantMultiplier_BKG static_synapse True 17.981310712504055 0.41463368436769266 4.389001914820586 100 534141324 i6Sst "L6 SST"
300 node_type_id=='547325858' * lgn_to_sst.json 1.0 3.15562589751 ConstantMultiplier_BKG static_synapse True 8.384378663861307 0.7174244803278471 1.2850913599117912 100 547325858 i6Sst "L6 SST"
