edge_type_id target_query source_query model_template syn_weight dynamics_params delay weight_function done loc s scale ncells target_type_id target_pop cell_type
235 node_type_id=='480952106' * static_synapse 7.65625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 8.037228475587177 1.8458463176661506 0.3541937485782603 100 480952106 i5Pvalb "L5 PV"
236 node_type_id=='481093525' * static_synapse 17.09375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 15.588628830336505 0.7577073861862258 3.047457953597211 100 481093525 i5Pvalb "L5 PV"
237 node_type_id=='484742372' * static_synapse 8.25 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 8.96937557072383 1.0805777967207735 0.06084389865688507 100 484742372 i5Pvalb "L5 PV"
238 node_type_id=='487400838' * static_synapse 3.875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 0.7597675501623212 0.5888663841882437 3.674691461905547 100 487400838 i5Pvalb "L5 PV"
239 node_type_id=='487594856' * static_synapse 7.9375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 8.068036366723268 1.903342486606051 0.21814166567579227 100 487594856 i5Pvalb "L5 PV"
240 node_type_id=='488440436' * static_synapse 4.40625 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 5.054330856094226 0.9277298456108688 0.7176295941308574 100 488440436 i5Pvalb "L5 PV"
241 node_type_id=='515305346' * static_synapse 4.5 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 1.6153812754579318 0.47753466732400446 3.8233097740442767 100 515305346 i5Pvalb "L5 PV"
242 node_type_id=='313862134' * static_synapse 5.4765625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 5.025446635962534 0.7740024306126018 0.36582683111404335 100 313862134 i5Sst "L5 SST"
243 node_type_id=='328015342' * static_synapse 5.65625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 8.951749845705928 1.5503137434305276 0.2901262573426843 100 328015342 i5Sst "L5 SST"
244 node_type_id=='328031983' * static_synapse 5.02734375 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 4.508266677731978 1.7188818208402583 0.3639707974323595 100 328031983 i5Sst "L5 SST"
245 node_type_id=='329224678' * static_synapse 12.28125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 0.3500331507025091 0.04704148050917041 12.102247255659409 100 329224678 i5Sst "L5 SST"
246 node_type_id=='329254830' * static_synapse 11.390625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 11.348738653737952 0.6427416884822968 0.17171723561841773 100 329254830 i5Sst "L5 SST"
247 node_type_id=='464212183' * static_synapse 5.109375 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 4.680398740085908 2.1033386903987767 0.29394138285758536 100 464212183 i5Sst "L5 SST"
248 node_type_id=='473011949' * static_synapse 9.4375 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 8.17392916780165 1.501974472103677 1.3053363897807584 100 473011949 i5Sst "L5 SST"
249 node_type_id=='473593847' * static_synapse 10.3046875 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 1.6468182218264413 3.093989200720547 0.013573388478561755 100 473593847 i5Sst "L5 SST"
250 node_type_id=='475057898' * static_synapse 4.09375 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 3.639775679516307 1.4444864662808954 0.37701585530462617 100 475057898 i5Sst "L5 SST"
251 node_type_id=='475542907' * static_synapse 11.7109375 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 0.7633216545553259 1.4572223183339683 0.013485169348141575 100 475542907 i5Sst "L5 SST"
252 node_type_id=='475580568' * static_synapse 5.65625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 5.467716127386065 1.7321725174413518 0.11994368808673578 100 475580568 i5Sst "L5 SST"
253 node_type_id=='482690728' * static_synapse 4.2109375 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 4.066323955815427 1.727149288437299 0.01753334689582541 100 482690728 i5Sst "L5 SST"
254 node_type_id=='485058595' * static_synapse 3.48828125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 4.3059160219391694 1.493786311907244 0.21150483291402433 100 485058595 i5Sst "L5 SST"
255 node_type_id=='485455285' * static_synapse 16.640625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 13.254314762815987 0.5745718888874347 3.3225936015352797 100 485455285 i5Sst "L5 SST"
256 node_type_id=='486352114' * static_synapse 7.0703125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 6.505123968917802 0.9237482514265845 0.5759489924892304 100 486352114 i5Sst "L5 SST"
257 node_type_id=='490173806' * static_synapse 7.5 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 7.594006320919383 1.6160205834683212 0.04974698821287876 100 490173806 i5Sst "L5 SST"
258 node_type_id=='491029832' * static_synapse 7.703125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 7.21462084727244 1.5043686990518046 0.04756469769839711 100 491029832 i5Sst "L5 SST"
259 node_type_id=='491030723' * static_synapse 7.765625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 6.5324442463901145 0.8287546608782662 1.2978393451076324 100 491030723 i5Sst "L5 SST"
260 node_type_id=='497560724' * static_synapse 17.40625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 0.8035533277415544 0.7486296736011256 4.110571607372462 100 497560724 i5Sst "L5 SST"
261 node_type_id=='501730497' * static_synapse 3.046875 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 2.932468460832489 1.7557198990827099 0.03764311989461463 100 501730497 i5Sst "L5 SST"
262 node_type_id=='526785742' * static_synapse 8.8125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 2.1425184639811454 3.1756464152638193 0.010148735561746622 100 526785742 i5Sst "L5 SST"
263 node_type_id=='575637715' * static_synapse 10.546875 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 10.48666648015087 1.5905429836469616 0.025259158125865405 100 575637715 i5Sst "L5 SST"
264 node_type_id=='466632464' * static_synapse 4.8720703125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 4.980824835587989 1.8756016724553033 0.018972057367395122 100 466632464 e6Ntsr1 "L6 Exc"
265 node_type_id=='471789504' * static_synapse 5.681640625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 5.774031323434463 3.9990876732016822 0.01002845400562357 100 471789504 e6Ntsr1 "L6 Exc"
266 node_type_id=='471800189' * static_synapse 11.5234375 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 0.2715228624434917 0.08142388229816881 7.839900334850894 100 471800189 e6Ntsr1 "L6 Exc"
267 node_type_id=='471819401' * static_synapse 7.28515625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 1.0930753957734485 3.1900916497988443 0.010075876951841915 100 471819401 e6Ntsr1 "L6 Exc"
268 node_type_id=='485287944' * static_synapse 7.51953125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 7.155193134872445 1.6427681208031548 0.45956626337407147 100 485287944 e6Ntsr1 "L6 Exc"
269 node_type_id=='485905411' * static_synapse 7.41015625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 6.71462558023909 0.040061796760457236 0.8409499271971778 100 485905411 e6Ntsr1 "L6 Exc"
270 node_type_id=='485938494' * static_synapse 8.48828125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 1.4573504911692041 0.09744712664037034 7.01643378577724 100 485938494 e6Ntsr1 "L6 Exc"
271 node_type_id=='488426904' * static_synapse 9.45703125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 7.817547101717714 0.3827485016798413 1.8580804475775659 100 488426904 e6Ntsr1 "L6 Exc"
272 node_type_id=='488430487' * static_synapse 12.40234375 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 9.113977105158087 1.5792330074921945 0.9193760139933733 100 488430487 e6Ntsr1 "L6 Exc"
273 node_type_id=='488432250' * static_synapse 1.16015625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 0.8044714147094829 1.719236788888539 0.028082090591021465 100 488432250 e6Ntsr1 "L6 Exc"
274 node_type_id=='488448839' * static_synapse 3.01953125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 2.996193110455459 1.4260521341801002 0.16000581170224062 100 488448839 e6Ntsr1 "L6 Exc"
275 node_type_id=='488676149' * static_synapse 4.44140625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 4.432620888311822 1.6993809793405226 0.08976789857082854 100 488676149 e6Ntsr1 "L6 Exc"
276 node_type_id=='490259231' * static_synapse 6.05078125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 4.051168451071174 1.6710881427976154 0.06905926593342793 100 490259231 e6Ntsr1 "L6 Exc"
277 node_type_id=='490264167' * static_synapse 5.29296875 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 5.2640056815897145 1.7895890815724975 0.1622003375197393 100 490264167 e6Ntsr1 "L6 Exc"
278 node_type_id=='490485142' * static_synapse 10.2734375 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 10.306361758410933 2.1352628528376028 0.10551295834926652 100 490485142 e6Ntsr1 "L6 Exc"
279 node_type_id=='490718897' * static_synapse 10.78125 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 4.839206608537809 1.4057568814133365 0.01765918507122336 100 490718897 e6Ntsr1 "L6 Exc"
280 node_type_id=='501562903' * static_synapse 8.69140625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 2.1667182752815886 3.190797171828209 0.010059101269188101 100 501562903 e6Ntsr1 "L6 Exc"
281 node_type_id=='501566512' * static_synapse 7.68359375 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 0.25439520502265245 3.4270956236696097 0.010797131038058834 100 501566512 e6Ntsr1 "L6 Exc"
282 node_type_id=='503286448' * static_synapse 9.99951171875 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 9.033787394524982 1.0125378849146724 1.0494424522861907 100 503286448 e6Ntsr1 "L6 Exc"
283 node_type_id=='503814817' * static_synapse 8.94140625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 9.088237661453393 1.9368645613159767 0.03268347138499825 100 503814817 e6Ntsr1 "L6 Exc"
284 node_type_id=='507914933' * static_synapse 4.62890625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 4.590636305635429 1.7799358673443773 0.08114194421339564 100 507914933 e6Ntsr1 "L6 Exc"
285 node_type_id=='508980706' * static_synapse 12.826171875 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 1.280830724523127 0.4170284846874964 16.40871417716755 100 508980706 e6Ntsr1 "L6 Exc"
286 node_type_id=='539742766' * static_synapse 7.0625 lgn_to_e6.json 1.0 ConstantMultiplier_BKG True 5.872731623560779 1.9419723151502855 0.041164810467696565 100 539742766 e6Ntsr1 "L6 Exc"
287 node_type_id=='565880475' * static_synapse 4.728515625 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 2.6360796278576735 3.2082226139051113 0.011607543840128952 100 565880475 i6Vip "L6 VIP"
288 node_type_id=='582917630' * static_synapse 5.4921875 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 4.026616235082111 1.5342322363504484 0.019920270377209136 100 582917630 i6Vip "L6 VIP"
289 node_type_id=='585080288' * static_synapse 2.11328125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG True 2.1455064817171903 2.426905954800009 0.014978083211923905 100 585080288 i6Vip "L6 VIP"
290 node_type_id=='592816620' * static_synapse 3.28125 lgn_to_vip.json 1.0 ConstantMultiplier_BKG False 3.745610942646559 1.7173253843169376 0.026390614883798937 100 592816620 i6Vip "L6 VIP"
291 node_type_id=='471087830' * static_synapse 22.859375 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 4.217005901236537 0.10847947808364729 18.642111382886345 100 471087830 i6Pvalb "L6 PV"
292 node_type_id=='478058328' * static_synapse 14.28125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 6.2267126771569705 0.9730224275343121 1.3450314864657467 100 478058328 i6Pvalb "L6 PV"
293 node_type_id=='571396942' * static_synapse 18.3125 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 0.8210468023767958 0.15195405779386156 17.503096379225067 100 571396942 i6Pvalb "L6 PV"
294 node_type_id=='581404810' * static_synapse 10.6796875 lgn_to_pv.json 1.0 ConstantMultiplier_BKG True 3.629476527992747 2.136249827937718 0.01112472201696552 100 581404810 i6Pvalb "L6 PV"
295 node_type_id=='473564515' * static_synapse 14.25 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 2.1535489855479493 0.7207106720207906 5.193191232883709 100 473564515 i6Sst "L6 SST"
296 node_type_id=='475512108' * static_synapse 22.796875 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 19.430447213301054 0.33412436297577386 3.591898853597026 100 475512108 i6Sst "L6 SST"
297 node_type_id=='476104386' * static_synapse 12.40625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 11.074126093837327 0.3444368395268272 1.6228363270221227 100 476104386 i6Sst "L6 SST"
298 node_type_id=='502382506' * static_synapse 9.41015625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 2.572459586622868 3.147291939777555 0.010058111833731577 100 502382506 i6Sst "L6 SST"
299 node_type_id=='534141324' * static_synapse 21.578125 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 18.762014916421887 0.47260248225578766 3.5311577117398234 100 534141324 i6Sst "L6 SST"
300 node_type_id=='547325858' * static_synapse 9.390625 lgn_to_sst.json 1.0 ConstantMultiplier_BKG True 0.7004573061242313 0.12591560865238596 9.192985163858168 100 547325858 i6Sst "L6 SST"
